3,216,116
1,93,547
1,506,716
5,106,13
1,313,321
2,67,326
1,369,603
3,230,172
4,519,336
1,368,378
4,458,60
1,555,204
3,22,408
3,132,768
5,247,29
1,209,506
3,477,399
2,385,204
4,590,337
5,168,86
4,391,127
2,241,455
2,268,558
3,394,522
1,366,281
2,526,35
2,370,461
4,592,9
5,250,276
2,147,389
1,479,343
5,175,102
3,122,184
4,119,728
4,208,19
1,475,574
1,478,91
1,75,640
1,386,502
4,170,666
5,428,174
3,199,30
3,14,250
3,506,712
5,49,528
4,547,774
3,68,486
4,315,616
3,581,482
4,466,31
3,556,425
5,484,52
2,280,113
3,27,81
5,10,169
2,67,5
1,195,129
1,267,5
1,400,534
5,136,658
5,477,170
2,493,5
5,0,770
4,1,210
3,396,678
5,585,642
1,430,534
1,499,139
3,291,103
3,474,719
2,130,303
5,559,360
2,470,371
5,30,770
4,578,571
4,237,278
3,576,622
3,249,227
4,598,442
2,135,273
1,519,360
1,156,308
1,194,11
2,179,730
3,493,745
1,417,433
3,316,294
3,264,104
2,513,202
5,450,551
5,393,17
2,282,269
4,134,284
5,279,669
3,73,509
5,174,94
5,160,196
2,527,258
5,178,213
1,561,720
2,518,145
5,369,720
3,540,510
4,468,695
2,445,798
5,592,203
5,229,151
5,46,444
1,517,798
3,418,705
4,132,372
3,429,305
1,375,341
4,112,659
1,565,438
3,450,593
5,296,218
1,220,403
4,435,531
2,429,49
3,143,69
3,198,530
2,258,167
2,221,285
1,181,798
1,594,213
1,117,59
4,592,306
3,574,413
2,328,532
1,460,398
3,257,706
2,520,702
2,324,763
2,131,368
3,112,732
5,333,234
4,110,158
3,467,142
3,90,192
1,339,229
2,246,291
2,380,291
1,297,3
3,125,378
1,415,224
1,453,516
3,446,204
1,464,116
5,126,291
4,485,193
3,421,147
1,312,476
2,161,368
5,288,60
4,557,446
5,177,229
2,498,138
2,214,379
4,427,373
1,418,121
2,156,374
1,138,481
3,417,563
5,381,409
1,135,183
5,380,184
1,43,594
1,117,543
4,111,517
3,437,626
2,93,210
3,302,209
4,449,108
2,257,210
1,499,436
1,504,780
1,158,143
3,67,692
3,576,569
2,500,318
1,367,667
5,24,498
4,8,523
5,175,667
4,544,503
2,56,277
4,197,395
2,286,739
3,380,226
1,167,205
2,117,149
3,93,169
3,142,61
1,93,441
4,183,123
1,299,509
5,93,611
5,30,262
4,409,62
3,440,226
2,446,566
1,215,380
2,570,632
4,269,782
1,167,339
5,150,340
1,76,571
5,183,638
3,169,648
4,388,73
1,597,458
1,126,284
1,420,7
4,196,253
2,307,356
3,439,135
2,324,710
5,357,767
2,571,587
4,36,156
2,474,654
2,491,69
3,155,726
3,301,551
2,471,356
3,553,772
1,33,69
1,525,531
3,220,562
1,436,459
5,93,290
1,152,700
1,559,300
1,144,58
5,411,572
3,64,207
2,334,593
3,534,506
1,327,300
3,250,747
3,289,675
3,306,90
1,266,24
3,531,208
4,380,100
5,302,413
4,191,578
1,281,305
4,450,280
4,524,229
5,261,789
5,130,306
4,319,763
4,339,449
2,299,383
4,113,106
1,541,609
2,343,655
1,563,368
3,222,742
5,161,558
3,430,691
4,258,460
5,67,142
3,288,49
5,598,532
3,416,234
3,462,579
5,332,790
4,87,763
1,297,784
3,440,39
2,61,568
5,286,795
5,289,312
5,344,19
4,591,646
4,154,645
5,156,722
2,100,681
3,525,527
4,396,178
2,356,112
2,93,641
1,436,727
3,190,399
3,314,465
2,599,220
2,301,563
4,203,133
1,295,687
3,577,286
3,31,527
3,545,748
2,126,158
3,181,471
3,272,589
3,422,533
4,535,471
3,364,528
2,99,405
3,75,425
4,383,77
3,589,646
2,590,642
2,459,159
3,156,764
5,31,6
4,92,251
2,552,508
2,469,473
2,450,231
2,376,282
3,90,302
2,12,5
5,564,627
2,66,241
1,291,298
3,270,88
2,577,164
1,513,118
4,252,509
4,324,385
2,480,231
4,57,41
2,349,714
3,401,729
1,111,488
3,360,139
4,401,201
2,385,529
4,268,611
4,230,319
4,510,144
1,208,771
1,552,581
2,131,612
3,456,786
4,22,555
2,167,427
2,505,422
2,353,782
2,12,489
3,287,576
1,116,27
2,424,433
4,271,104
2,520,141
2,60,156
1,498,479
2,556,710
5,493,305
5,60,423
5,468,248
5,569,300
2,529,203
3,582,443
5,103,500
1,528,479
3,389,48
4,91,644
4,185,279
3,443,284
4,429,639
1,502,197
5,329,439
3,202,572
4,478,531
3,191,413
3,172,171
4,45,649
2,481,320
2,425,388
5,268,321
3,447,2
5,504,39
4,204,305
5,319,259
1,340,377
2,304,219
1,567,568
1,548,326
3,565,408
4,585,347
4,315,486
5,391,512
1,393,388
5,9,218
3,294,295
4,201,357
2,139,532
5,538,158
1,592,224
5,479,517
1,369,152
2,214,302
1,235,337
2,120,640
5,327,96
5,15,9
4,169,445
5,190,764
5,59,281
3,301,311
2,443,512
4,361,615
2,154,409
5,266,759
3,564,132
5,585,512
2,54,178
2,202,76
1,339,286
3,580,76
4,145,209
1,318,348
1,218,117
3,84,30
4,351,435
4,346,91
1,346,302
1,437,420
3,454,502
1,157,780
1,508,71
3,305,379
1,568,122
3,286,137
2,62,15
2,532,718
4,475,97
3,328,548
4,343,143
4,320,159
4,17,158
1,200,76
2,204,256
3,293,153
2,47,272
2,55,133
1,73,651
5,483,719
4,582,694
4,291,518
4,444,760
2,419,36
2,498,329
3,494,35
3,364,154
5,272,657
4,536,699
4,420,524
5,59,549
3,532,677
1,435,77
5,245,150
4,58,293
3,125,703
5,370,37
3,142,118
2,146,385
5,179,442
1,563,612
3,29,591
2,540,689
1,179,622
4,408,648
4,463,355
1,250,273
5,330,207
2,430,679
2,502,555
3,588,181
4,437,73
4,84,709
1,454,453
1,491,520
1,340,324
2,25,751
5,189,325
3,436,699
3,466,541
1,375,695
2,561,172
2,318,222
5,516,346
2,408,115
4,408,782
5,293,274
2,467,695
5,8,290
3,551,248
3,532,6
4,335,654
3,552,69
1,283,705
5,289,690
4,304,28
3,532,356
2,494,424
2,5,233
1,433,649
2,230,351
4,476,485
1,205,233
5,284,696
1,585,639
1,510,465
5,580,465
5,296,706
5,240,774
2,499,367
3,576,439
5,408,358
5,297,527
3,143,557
2,597,121
4,60,583
2,361,29
2,44,322
3,0,629
3,94,264
3,553,24
3,321,455
4,591,569
3,112,281
3,258,106
1,228,728
4,561,168
4,106,527
5,108,604
2,14,271
2,487,491
2,170,784
4,96,748
1,141,732
3,103,353
2,562,261
4,445,343
1,537,143
3,353,501
4,290,240
2,50,86
1,82,502
1,211,158
1,250,86
5,399,379
5,500,431
3,252,45
3,513,574
5,416,733
5,359,199
2,592,261
5,195,734
4,268,50
5,514,487
1,354,35
1,130,327
4,230,697
4,435,348
4,204,415
5,564,200
1,274,456
5,299,683
4,93,584
4,294,308
3,276,415
3,255,292
1,597,328
2,509,734
5,64,35
1,539,323
2,489,267
1,119,703
1,442,390
3,332,697
2,442,451
5,255,734
1,479,457
2,307,226
1,303,231
1,294,677
3,81,297
2,201,739
4,421,426
4,171,251
3,568,765
4,95,606
4,112,21
3,12,318
2,52,242
1,73,277
1,238,344
5,120,293
2,499,180
4,372,483
4,270,206
1,307,299
2,558,356
2,553,12
5,173,654
4,570,94
3,27,545
1,138,648
1,471,299
1,476,643
4,1,324
4,284,612
1,18,704
4,545,387
4,431,258
1,179,248
3,592,330
3,349,572
4,595,100
3,25,448
5,382,23
5,100,310
1,159,720
4,404,690
1,325,608
2,549,377
1,565,68
5,396,429
3,319,679
2,236,38
4,181,244
2,53,331
2,139,105
4,32,121
3,353,448
1,332,624
1,591,326
2,126,28
1,67,326
2,274,680
2,222,490
4,520,60
3,459,285
2,293,141
1,211,455
3,250,296
1,475,501
2,389,788
3,35,115
4,477,521
5,152,203
3,94,695
3,357,516
2,369,112
2,489,214
2,224,697
3,46,250
5,7,579
4,27,261
4,478,722
2,276,106
4,448,291
3,480,707
3,80,773
4,333,718
1,571,343
3,588,425
1,207,66
4,35,502
1,108,60
4,586,790
1,208,641
2,20,651
4,172,369
5,183,0
3,425,30
4,585,538
5,353,411
1,520,354
3,410,661
2,181,195
2,82,189
4,164,666
1,597,759
4,387,149
4,103,390
2,345,10
2,46,128
1,64,646
5,101,698
2,367,708
5,343,231
4,588,31
5,246,298
3,567,621
2,171,15
2,322,184
5,214,760
2,437,134
5,599,601
2,486,26
1,548,62
5,255,10
4,510,498
4,183,103
1,239,246
2,201,15
3,374,549
1,260,534
1,389,190
2,442,77
1,496,252
5,378,201
4,297,740
1,348,539
4,77,242
4,80,513
2,44,566
3,563,47
2,573,129
1,489,370
5,244,736
2,436,797
2,203,37
5,30,26
1,493,489
1,199,42
5,104,325
4,332,710
3,175,473
2,199,453
3,441,592
1,67,623
4,116,304
2,276,269
5,461,720
2,59,42
3,224,715
1,27,443
2,495,572
2,117,397
4,475,772
4,437,480
2,89,69
5,92,449
3,9,130
3,523,351
4,451,536
2,295,295
5,120,403
5,115,59
3,324,141
5,386,522
5,234,690
3,517,721
3,551,305
1,442,634
5,154,172
1,573,336
2,196,639
2,287,3
3,273,711
2,94,362
3,176,778
1,456,690
4,250,788
5,374,296
4,423,716
4,74,562
3,296,321
5,166,532
1,531,460
1,278,14
2,567,178
2,204,126
5,103,183
5,223,285
1,239,59
2,542,121
4,13,444
4,484,29
1,559,414
3,103,276
3,576,496
4,290,163
3,481,609
1,4,542
5,156,352
4,533,271
4,395,337
5,433,71
2,98,615
5,401,533
5,79,482
2,436,610
3,98,440
5,417,477
1,374,610
3,334,158
2,564,14
4,449,169
1,353,672
1,408,379
5,426,189
3,543,682
4,29,522
3,123,96
2,226,369
5,499,667
3,143,748
3,416,348
3,498,158
3,589,276
4,116,117
1,557,71
1,94,569
3,309,636
5,169,159
1,74,102
5,465,652
5,116,498
1,574,425
1,362,734
4,58,297
1,95,390
1,456,369
4,415,534
3,280,56
1,529,93
5,316,155
3,165,456
4,390,73
3,295,714
3,238,180
4,87,72
2,418,673
3,444,56
5,410,729
1,233,108
4,581,580
5,214,36
5,594,257
3,309,770
3,257,580
4,68,180
5,134,272
2,372,678
2,389,93
3,174,545
3,516,282
1,96,749
1,211,699
2,366,109
3,584,416
2,326,683
5,590,673
2,155,47
1,55,344
2,404,751
3,361,529
5,490,442
1,318,165
4,504,309
5,558,576
1,152,627
4,407,376
1,201,519
5,50,520
4,548,766
3,410,771
1,180,581
3,500,664
1,326,406
4,27,505
4,517,140
4,62,499
3,520,535
2,556,340
1,456,637
3,151,668
2,244,253
4,192,730
1,344,581
1,547,351
2,225,361
2,390,428
2,68,377
4,582,511
5,413,706
4,156,110
2,456,644
4,9,622
5,415,752
4,201,792
4,311,398
4,352,207
5,175,541
4,200,567
3,62,572
3,497,500
4,464,613
1,195,434
2,44,326
2,42,253
1,368,362
4,8,747
3,93,43
4,131,588
3,337,403
4,472,100
2,368,773
2,335,101
1,236,34
2,241,439
4,88,110
4,373,471
3,560,44
3,270,470
1,260,778
4,49,532
2,365,101
5,290,625
5,233,91
3,482,511
3,494,336
1,572,491
3,419,162
5,294,717
5,284,29
4,342,3
4,44,538
4,553,415
1,191,799
2,590,569
3,18,757
4,395,768
2,454,681
2,490,338
2,531,147
5,413,35
1,477,789
5,504,153
3,11,717
1,549,665
4,220,363
2,92,450
5,53,631
2,391,517
1,349,230
5,293,91
2,163,101
3,383,481
2,200,168
3,556,409
1,232,584
5,324,343
2,235,354
3,416,779
3,231,245
5,454,574
1,492,107
2,2,533
3,344,122
1,359,517
5,62,693
2,1,308
5,282,467
1,545,118
3,199,148
1,110,163
3,375,724
3,411,189
3,185,600
3,259,549
2,47,252
5,242,637
3,47,666
4,87,503
2,274,416
2,67,123
4,444,740
5,441,473
3,593,21
1,94,195
1,448,693
2,44,139
1,286,365
3,111,277
5,8,591
2,560,406
2,271,303
2,114,319
1,359,62
2,361,196
1,498,406
3,409,92
2,75,364
3,510,144
5,375,11
3,188,93
3,587,364
1,547,298
5,204,129
1,263,539
3,91,160
4,279,272
1,381,760
4,85,406
1,425,308
4,582,458
1,531,704
5,188,535
1,562,17
4,373,284
5,12,309
1,66,375
3,353,318
1,160,10
3,13,627
5,537,130
5,505,592
5,137,196
1,561,704
1,202,771
2,478,730
2,99,145
4,25,109
3,456,42
2,516,433
3,571,746
5,343,422
5,76,78
5,241,145
5,361,439
2,284,83
1,170,674
3,168,514
5,52,623
4,545,525
2,338,319
2,586,798
4,257,243
1,280,438
5,470,732
4,146,412
1,453,366
2,71,325
3,200,587
2,12,684
4,233,7
5,592,321
3,503,746
1,389,731
4,30,587
4,47,756
1,273,556
5,230,90
4,288,64
1,344,207
1,36,54
3,516,392
5,171,449
5,532,428
5,568,85
2,94,285
2,206,526
4,347,644
1,150,341
1,530,562
2,384,798
3,504,8
5,412,511
2,244,229
5,145,167
3,371,418
4,220,310
1,50,110
4,9,248
4,198,147
1,426,747
4,598,239
1,245,177
3,517,778
1,403,763
3,138,193
3,229,311
4,236,789
1,395,121
4,120,614
4,550,198
4,23,681
2,347,111
3,359,542
5,36,358
4,534,604
2,552,516
1,395,471
4,385,481
3,280,434
1,87,126
4,531,306
3,150,553
3,274,619
4,439,717
4,48,337
4,414,660
5,88,117
4,578,502
1,270,368
1,20,193
1,448,640
1,24,312
5,454,66
1,226,419
5,401,590
5,92,774
3,166,631
5,17,600
5,34,15
4,584,451
1,490,61
3,223,384
2,15,795
1,453,179
5,110,10
3,131,795
3,387,226
2,199,323
1,432,241
5,507,585
2,386,149
2,426,487
2,536,93
1,26,492
4,47,569
1,177,661
1,438,436
2,254,380
4,206,67
2,46,616
4,399,647
5,398,426
1,298,25
4,477,688
3,329,5
3,14,344
3,121,241
4,33,647
2,144,750
1,239,734
2,485,262
3,366,422
5,275,561
5,99,335
2,327,53
1,576,504
4,501,119
1,240,555
2,345,632
3,417,360
5,282,227
2,119,289
4,577,114
1,41,345
5,133,104
3,512,597
3,317,129
5,428,402
5,567,746
1,108,227
2,41,756
3,543,68
5,123,705
1,51,632
5,511,787
1,169,99
2,524,351
3,219,129
1,394,217
5,275,695
3,513,17
2,103,479
1,23,654
4,448,592
1,155,581
2,502,161
2,287,7
4,139,22
5,229,700
5,327,454
3,536,536
1,207,367
2,474,772
3,393,258
1,279,243
4,322,79
3,263,377
5,527,515
5,301,172
3,543,202
1,525,649
5,11,598
1,334,300
2,222,120
1,331,2
5,581,347
1,160,120
3,541,664
2,307,608
2,237,778
1,346,660
1,437,778
4,573,613
1,304,434
4,306,269
1,471,547
4,514,383
2,529,24
2,284,193
1,542,198
5,322,594
2,335,158
3,32,763
4,488,101
4,145,701
1,581,311
5,563,656
3,373,275
1,345,34
3,577,270
5,484,548
5,479,204
4,592,50
5,40,507
4,60,189
3,477,224
3,212,707
2,210,220
4,268,111
3,65,630
3,220,9
2,176,794
3,114,522
3,182,656
2,149,102
4,166,184
2,552,492
4,316,128
3,137,132
4,87,76
3,7,251
4,365,20
5,14,733
5,122,266
4,441,15
2,332,344
3,330,123
3,24,605
3,533,482
1,465,620
2,50,631
1,555,513
3,364,646
1,305,338
2,494,298
4,193,71
1,326,626
2,271,226
5,473,92
5,203,231
2,73,241
2,501,688
3,491,606
4,360,184
4,191,375
3,553,703
4,493,713
5,504,344
5,471,396
1,166,529
4,578,262
2,166,590
2,315,124
4,224,673
5,196,349
5,314,570
4,129,786
1,68,344
4,201,662
5,272,344
4,8,267
2,577,282
3,346,201
3,492,26
5,310,47
4,175,380
3,116,678
5,287,63
2,558,417
5,75,180
3,0,503
5,346,643
3,555,725
4,149,98
5,156,519
2,95,134
5,252,227
5,32,483
4,117,560
5,35,0
1,589,581
1,300,478
1,112,427
3,265,370
4,394,279
2,525,68
3,296,622
5,426,6
4,258,391
2,414,237
2,149,720
4,445,217
1,597,68
1,123,185
1,572,11
3,503,319
1,383,489
2,229,83
3,177,499
1,231,68
5,19,382
2,233,202
4,553,285
3,2,683
2,474,264
5,515,182
2,555,603
1,90,213
4,452,391
4,589,100
5,206,366
5,376,777
5,13,725
5,49,382
5,544,361
4,564,43
2,432,388
1,403,336
2,219,280
4,61,361
5,2,162
4,120,187
4,495,64
5,134,89
5,345,501
4,581,747
2,388,439
1,379,100
1,117,100
2,291,506
2,511,280
4,481,516
2,441,450
2,325,275
5,363,676
5,432,281
1,343,793
5,434,327
2,455,506
3,296,301
4,180,187
1,409,450
2,263,686
5,346,106
1,513,49
2,198,476
2,537,696
1,383,168
1,368,45
1,437,404
2,346,347
5,214,337
3,65,711
1,269,39
4,591,256
2,343,49
3,320,671
1,470,702
5,550,636
2,19,302
3,418,425
4,74,676
1,279,353
3,370,384
3,474,707
5,44,656
1,403,15
2,370,128
3,62,389
3,411,543
3,571,266
5,408,529
2,232,194
3,156,24
1,102,60
3,465,779
3,43,497
5,241,15
4,399,570
3,94,435
5,203,662
2,224,87
4,38,564
2,438,770
2,512,719
1,28,87
2,226,133
1,468,359
5,562,191
5,51,241
3,61,113
1,334,544
4,11,57
5,366,252
1,406,420
2,139,329
2,221,139
3,271,108
1,160,364
5,8,729
1,202,775
2,216,734
4,25,113
4,443,626
5,384,427
2,56,452
1,532,128
1,289,370
3,241,57
4,95,293
2,211,740
1,463,149
2,182,160
2,316,160
1,109,560
1,415,78
4,221,1
4,167,704
1,122,206
3,139,288
1,137,514
5,196,325
2,272,211
3,289,232
4,222,761
3,60,180
4,385,1
4,120,484
3,252,350
4,555,412
4,211,602
1,5,745
3,36,725
3,419,463
2,269,290
4,298,197
3,32,202
5,590,787
5,15,290
4,71,191
5,147,217
2,385,623
2,144,2
4,127,500
4,89,208
2,85,361
3,40,443
3,576,423
3,144,766
4,425,315
1,448,510
2,27,541
5,309,336
5,522,629
3,305,310
2,443,577
4,323,388
2,267,351
1,282,598
5,209,290
1,549,161
2,21,295
3,150,557
5,321,696
3,488,552
3,226,552
3,169,18
1,107,193
4,469,563
4,109,28
1,179,69
1,258,362
4,492,732
3,280,788
4,449,96
2,199,193
4,51,208
2,446,70
3,143,675
5,331,229
3,578,603
2,65,378
4,126,732
2,327,728
4,458,158
4,138,742
4,573,670
4,550,686
2,122,481
1,70,260
2,529,81
3,565,152
2,128,676
2,337,261
4,167,517
2,540,620
4,332,584
2,370,559
2,405,553
3,172,399
1,75,738
2,25,682
5,203,154
3,398,338
2,152,457
3,544,163
5,92,323
4,89,21
1,167,677
2,71,276
4,504,236
3,431,636
3,295,775
5,404,36
5,51,672
1,297,154
1,314,323
1,594,148
3,465,405
5,77,580
5,80,97
2,48,642
2,29,400
5,534,267
5,7,750
4,99,308
4,211,549
2,477,1
3,2,122
2,554,221
5,498,206
3,434,129
5,20,581
4,186,88
2,58,175
2,493,103
5,531,504
4,188,134
5,586,211
5,542,104
3,314,185
4,261,612
4,376,370
1,140,304
5,196,406
1,217,524
5,410,335
5,277,745
1,554,294
4,269,99
1,270,535
3,141,792
4,594,421
4,238,786
5,288,345
3,170,32
2,333,356
5,330,756
4,345,94
2,575,643
3,380,27
1,574,165
5,262,63
1,37,714
4,115,571
5,246,469
3,483,155
4,94,633
4,398,78
5,452,345
5,185,1
3,115,668
1,207,721
3,296,679
4,524,567
5,462,659
5,410,469
5,501,587
3,407,668
5,387,485
2,217,130
1,576,187
1,240,238
4,313,505
1,437,782
2,24,674
2,238,603
3,231,38
3,74,54
4,420,752
1,209,551
5,53,208
4,513,162
2,19,680
1,252,598
3,452,387
5,206,423
2,337,208
3,261,38
4,547,685
2,414,428
5,185,485
5,350,552
1,347,84
5,463,429
2,27,167
4,502,161
4,419,126
2,26,696
2,392,265
2,465,743
5,326,316
1,533,624
4,535,459
2,238,737
4,4,419
3,136,285
1,74,460
3,563,352
5,97,614
2,385,383
4,411,19
4,75,70
2,16,516
2,401,327
5,319,434
3,220,363
3,334,650
4,375,712
3,158,424
3,121,542
5,297,271
2,506,501
3,556,470
4,525,656
5,212,163
3,48,414
5,326,450
2,306,66
4,235,301
1,272,394
2,24,353
4,308,779
4,382,728
2,249,471
3,94,8
4,577,415
4,384,774
5,395,405
4,358,492
4,321,610
3,183,615
3,186,132
3,185,661
5,72,287
1,558,764
3,537,554
2,312,769
4,178,682
5,211,72
4,291,559
1,464,698
3,531,143
5,459,524
3,21,795
3,6,672
4,20,631
5,433,242
1,77,410
1,569,118
2,41,252
1,472,185
5,131,62
1,336,297
1,239,364
3,110,621
4,375,391
2,524,786
2,430,370
1,336,647
3,156,215
5,378,319
4,25,170
4,116,288
4,24,699
1,111,155
4,453,58
5,18,134
2,46,730
5,532,355
3,397,627
3,468,278
3,547,571
5,35,488
3,318,519
2,25,792
2,433,617
1,542,499
2,523,510
2,335,459
2,510,433
5,516,387
1,592,212
5,446,557
1,137,571
3,252,407
2,251,330
4,189,119
4,268,412
3,488,125
2,190,54
5,454,798
4,474,480
5,108,161
1,129,279
2,35,705
3,129,192
3,280,361
3,333,187
4,225,715
3,398,582
4,326,767
1,89,99
4,210,592
4,34,366
1,429,167
1,140,64
5,541,578
4,542,772
3,594,120
2,468,341
2,237,408
5,215,758
4,175,197
5,251,223
3,499,233
1,524,562
1,321,233
3,219,593
4,211,793
1,461,213
1,191,352
5,118,44
5,283,111
1,1,228
4,249,496
2,570,409
5,135,398
4,41,732
4,58,147
3,393,372
2,36,660
4,561,209
2,63,763
1,14,59
3,312,383
2,47,260
4,203,686
1,356,173
3,594,254
3,103,394
3,143,732
3,41,455
5,570,302
1,324,76
1,427,763
1,95,24
5,478,713
2,398,86
4,200,738
1,386,173
4,271,389
1,435,65
3,265,321
3,19,265
3,542,40
4,470,225
4,52,466
5,508,713
5,568,764
4,244,636
4,225,394
1,257,143
4,373,292
3,312,517
5,584,708
3,124,466
4,375,338
1,109,430
1,274,497
4,66,522
2,222,368
4,181,472
2,428,436
5,255,425
5,356,477
1,501,661
3,172,106
2,349,328
5,179,780
2,579,790
2,370,616
1,290,599
4,41,61
4,310,451
1,214,200
3,498,626
4,381,102
4,460,395
5,514,662
2,494,278
2,117,328
4,5,754
1,322,672
3,183,241
4,54,646
1,511,544
5,586,134
5,462,98
1,147,267
2,450,329
1,329,688
1,403,637
4,236,663
2,538,334
3,541,457
4,99,365
3,531,119
1,546,514
5,381,617
5,436,324
1,536,735
4,547,124
4,584,191
3,127,416
3,314,242
3,470,1
1,394,278
2,449,238
3,497,134
2,125,114
1,47,170
4,125,781
3,432,648
5,291,700
1,480,402
4,577,309
1,233,710
4,538,546
2,405,289
3,436,16
2,539,289
1,437,705
1,134,704
1,208,653
2,382,305
2,46,356
4,68,782
2,587,710
2,287,418
5,494,628
4,547,258
3,483,212
5,320,475
2,49,253
5,65,141
4,542,264
2,199,197
2,278,490
4,104,38
2,88,366
1,178,198
2,431,705
1,62,23
5,577,639
2,521,598
3,478,376
4,587,572
3,433,44
5,401,598
3,305,798
4,586,347
4,255,742
1,532,295
2,171,377
4,491,460
4,224,116
3,87,696
4,70,588
1,468,660
2,559,85
5,88,609
4,516,116
2,445,737
4,506,337
2,447,783
2,307,214
5,578,594
3,534,230
2,244,50
2,39,584
2,496,271
4,360,111
5,152,378
1,531,204
4,590,573
2,110,235
2,36,286
4,130,588
5,337,508
3,67,363
2,387,112
2,329,107
2,306,123
1,245,348
5,149,56
1,571,518
4,556,184
5,300,225
1,422,395
4,266,610
5,282,585
5,268,687
4,307,611
4,35,677
1,33,61
1,107,10
1,547,282
2,153,416
2,225,292
2,299,241
3,30,430
3,66,87
5,68,225
3,318,308
1,564,636
5,582,446
1,410,169
4,488,780
2,47,370
5,424,237
3,369,246
5,307,591
3,156,138
1,551,0
2,46,303
4,512,211
1,456,113
2,95,195
4,475,329
4,225,154
4,114,323
1,189,708
3,182,396
5,112,658
1,279,601
3,165,200
1,51,185
1,332,612
5,295,715
4,413,740
3,278,262
2,371,601
2,445,550
4,333,222
4,44,119
5,137,314
1,121,550
5,549,258
4,159,42
4,6,766
3,229,750
2,313,781
4,179,694
1,486,648
2,104,607
3,589,504
4,341,463
2,598,361
4,288,48
1,322,432
3,494,617
5,262,551
3,447,47
3,488,48
4,107,417
5,335,433
3,51,582
3,538,700
3,142,700
2,235,285
3,271,356
2,9,504
3,174,423
4,7,536
3,273,402
4,328,362
3,102,520
1,378,690
1,311,377
5,359,618
1,454,685
4,401,59
3,231,526
1,76,510
4,279,69
3,201,125
3,340,469
1,147,161
3,32,316
2,17,341
5,503,343
3,140,7
5,442,629
1,463,747
5,469,732
4,286,85
1,465,39
4,436,29
2,253,409
2,234,167
2,351,752
3,41,378
2,293,747
4,269,266
2,549,178
2,281,363
4,477,188
3,146,552
2,565,307
3,76,722
1,306,517
5,596,291
4,258,265
5,521,117
1,542,235
3,88,732
1,280,235
1,404,301
2,220,245
2,54,707
5,483,764
2,557,15
5,389,348
1,286,430
4,44,282
5,379,10
1,460,179
4,73,461
5,257,20
4,58,338
1,451,66
2,417,543
2,268,420
4,189,794
4,299,400
3,147,507
2,226,194
4,393,35
1,225,662
1,563,657
1,425,723
2,580,133
4,377,441
3,392,688
1,345,205
4,463,400
5,9,426
1,572,369
2,500,554
5,270,201
1,475,436
3,368,452
2,141,621
5,594,298
3,492,518
2,194,447
1,405,606
5,156,72
3,133,585
2,231,514
4,305,164
4,43,164
1,39,256
1,226,82
4,69,72
4,22,226
1,92,267
2,378,160
2,336,688
4,150,411
3,17,760
1,585,550
4,281,113
3,167,704
4,107,714
3,313,529
1,377,786
5,120,391
1,523,611
5,389,27
1,6,92
1,286,109
3,97,123
2,506,668
1,180,622
5,406,381
1,402,442
5,573,494
2,364,211
5,471,217
5,536,612
5,57,577
3,32,263
5,225,161
1,549,88
2,491,171
2,582,289
1,17,227
4,453,546
1,150,756
4,144,730
1,82,63
1,505,166
3,85,247
3,159,196
4,47,16
2,339,689
2,461,120
2,595,120
1,308,2
2,560,284
4,591,264
4,594,535
4,415,38
2,576,228
2,232,418
2,132,187
3,182,156
3,94,309
4,550,613
4,187,561
2,40,598
1,227,171
2,92,7
5,31,429
2,193,59
1,258,423
2,378,778
1,510,644
5,88,182
1,200,418
2,71,69
1,72,418
1,452,639
1,521,244
4,510,783
5,180,121
2,124,80
3,110,788
3,154,336
4,536,691
2,538,70
2,231,327
4,384,270
3,397,444
2,533,665
4,590,496
2,550,430
1,319,244
5,274,671
3,123,218
4,70,645
3,67,286
5,345,322
1,599,419
1,389,609
4,102,533
4,88,635
1,158,676
3,406,691
1,249,40
2,478,153
5,425,436
2,468,374
5,116,620
4,549,471
4,347,522
5,325,205
3,553,337
4,383,179
2,304,158
4,206,482
5,433,677
4,532,652
3,110,117
5,318,323
5,543,441
1,564,559
4,210,759
2,526,328
2,177,174
5,394,318
1,442,569
4,352,61
2,367,456
2,97,595
4,177,437
5,251,390
3,460,472
2,269,298
1,57,354
5,80,508
1,134,574
4,289,651
3,333,138
2,78,703
2,152,652
2,138,754
4,379,544
4,401,303
1,397,395
4,571,714
2,228,647
2,190,355
1,323,631
3,490,472
3,586,180
2,340,299
4,583,724
4,390,329
3,145,437
5,352,41
3,561,123
1,168,693
2,540,360
3,254,380
1,47,174
4,147,544
1,385,169
5,479,1
1,219,631
3,589,77
5,137,237
3,117,267
3,576,781
3,134,436
4,79,36
5,457,592
5,341,417
2,420,12
2,535,524
2,251,765
5,439,171
3,337,391
5,246,530
4,299,160
1,401,648
4,320,448
5,377,232
3,222,791
5,524,659
1,469,1
2,58,720
2,414,355
5,521,361
2,32,438
4,371,571
4,479,104
4,461,464
4,60,120
1,460,73
3,269,206
4,565,787
2,592,253
5,111,89
5,578,464
5,528,377
4,269,644
3,396,166
3,151,335
3,247,43
3,515,797
4,288,105
5,340,299
2,206,567
3,526,397
5,299,675
3,165,391
